,word,freq
1502,gomez,35344
1503,dinastia,35315
1504,pasajeros,35278
1505,guardia,35226
1506,cuadro,35222
1507,salir,35194
1508,salon,35156
1509,categorias,35129
1510,volumen,35117
1511,regular,35099
1512,bajas,35097
1513,producir,35092
1514,pagina,35078
1515,actores,34977
1516,ventas,34965
1517,inmediatamente,34963
1518,texas,34962
1519,ayudar,34928
1520,mario,34867
1521,fabrica,34852
1522,trabajando,34785
1523,sexual,34779
1524,nicolas,34763
1525,entorno,34755
1526,entrar,34670
1527,juntos,34643
1528,tropical,34631
1529,permanente,34612
1530,recepcion,34611
1531,muerto,34606
1532,lograr,34604
1533,expansion,34541
1534,siguiendo,34498
1535,afroamericanos,34498
1536,documentos,34492
1537,residencia,34482
1538,playa,34477
1539,mantiene,34476
1540,posiciones,34466
1541,familiar,34407
1542,presentan,34379
1543,juicio,34335
1544,comarca,34327
1545,corriente,34301
1546,propias,34259
1547,objetivos,34253
1548,solar,34242
1549,historias,34237
1550,simple,34221
1551,presentacion,34200
1552,generos,34190
1553,romana,34180
1554,listas,34177
1555,grabado,34163
1556,europeos,34157
1557,arbol,34140
1558,limites,34109
1559,convento,34055
1560,tradicionales,34053
1561,dieron,34023
1562,federico,34023
1563,convertido,34022
1564,moderno,33996
1565,aquella,33989
1566,noticias,33986
1567,latin,33984
1568,ingeniero,33972
1569,software,33954
1570,retiro,33945
1571,conquista,33908
1572,materia,33906
1573,ejemplos,33906
1574,redes,33879
1575,informe,33876
1576,ingreso,33847
1577,chino,33832
1578,representante,33831
1579,convirtiendose,33801
1580,coleoptero,33781
1581,rosario,33779
1582,fachada,33759
1583,suroeste,33752
1584,envio,33724
1585,recientemente,33703
1586,copias,33621
1587,estimada,33586
1588,mandato,33528
1589,florida,33513
1590,consta,33500
1591,sonora,33478
1592,comedia,33449
1593,ensenanza,33425
1594,historicos,33423
1595,ciclo,33410
1596,escenas,33403
1597,companeros,33394
1598,elemento,33387
1599,corta,33386
1600,chicago,33367
1601,fondos,33334
1602,establecer,33275
1603,artistico,33267
1604,college,33264
1605,riesgo,33243
1606,punta,33241
1607,homenaje,33205
1608,javier,33191
1609,planes,33173
1610,comportamiento,33170
1611,roberto,33165
1612,disponible,33158
1613,quien,33147
1614,miles,33134
1615,privada,33110
1616,cubierta,33108
1617,descrito,33091
1618,relacionados,33071
1619,breve,33053
1620,bretana,33019
1621,textos,32987
1622,formando,32985
1623,dedico,32924
1624,musico,32911
1625,ficcion,32900
1626,campeones,32885
1627,segundos,32853
1628,deporte,32845
1629,marco,32783
1630,paraguay,32759
1631,duracion,32730
1632,diferencias,32718
1633,dedicado,32714
1634,protagonista,32709
1635,reaccion,32707
1636,exteriores,32702
1637,sebastian,32676
1638,oceano,32675
1639,abrio,32672
1640,piano,32649
1641,incluida,32640
1642,historiador,32638
1643,bienes,32611
1644,amerindios,32590
1645,enlaces,32568
1646,plano,32560
1647,normal,32482
1648,musicos,32476
1649,llevado,32470
1650,usuarios,32465
1651,particularmente,32419
1652,entrevista,32369
1653,potencia,32338
1654,cientifico,32291
1655,poderes,32277
1656,barrios,32254
1657,seguido,32244
1658,liberal,32222
1659,disenado,32221
1660,henry,32216
1661,incluia,32198
1662,universo,32175
1663,actos,32151
1664,espacios,32144
1665,zaragoza,32133
1666,trono,32116
1667,manana,32108
1668,castro,32052
1669,bellas,32047
1670,infanteria,32040
1671,utilizo,32035
1672,opinion,32021
1673,corresponde,32004
1674,incluyo,32001
1675,entidad,31978
1676,treinta,31978
1677,pocas,31953
1678,criticos,31949
1679,critico,31920
1680,abandono,31909
1681,puestos,31904
1682,nombro,31900
1683,antecedentes,31884
1684,cercano,31879
1685,cierta,31872
1686,cementerio,31817
1687,estructuras,31806
1688,celebro,31806
1689,activo,31802
1690,muertos,31766
1691,presentado,31745
1692,agencia,31738
1693,victimas,31697
1694,britanicos,31686
1695,lideres,31627
1696,antiguas,31597
1697,negocios,31538
1698,superiores,31537
1699,carmen,31510
1700,desarrollar,31493
1701,llevaron,31446
1702,protagonizada,31446
1703,logra,31436
1704,bases,31427
1705,american,31381
1706,ocupacion,31378
1707,naval,31370
1708,primavera,31352
1709,tramo,31351
1710,artistica,31313
1711,participaron,31310
1712,adaptacion,31301
1713,constante,31289
1714,directa,31257
1715,metodos,31231
1716,moscu,31222
1717,consumo,31211
1718,dedicada,31189
1719,pobreza,31149
1720,transmision,31126
1721,rural,31100
1722,ocupa,31082
1723,school,31068
1724,universitario,31034
1725,razones,31008
1726,clara,31004
1727,panama,30982
1728,revistas,30979
1729,liberacion,30970
1730,relativamente,30955
1731,cuerpos,30946
1732,motores,30925
1733,motivos,30919
1734,pieza,30915
1735,llamados,30908
1736,originales,30905
1737,constitucional,30897
1738,origenes,30893
1739,amplio,30876
1740,resolucion,30860
1741,instrumentos,30859
1742,religiosa,30853
1743,noruega,30852
1744,declaracion,30847
1745,alimentos,30843
1746,smith,30828
1747,cabecera,30763
1748,documental,30759
1749,afirmo,30750
1750,archivo,30737
1751,arriba,30732
1752,terminar,30699
1753,cultivo,30627
1754,chileno,30612
1755,enviado,30608
1756,quinta,30587
1757,juvenil,30571
1758,barcos,30542
1759,infancia,30538
1760,navarra,30535
1761,popularidad,30533
1762,destacar,30523
1763,pertenecian,30508
1764,muestran,30486
1765,coalicion,30470
1766,caracteristica,30460
1767,elenco,30436
1768,veinte,30414
1769,posiblemente,30408
1770,queria,30378
1771,finalizo,30372
1772,entrega,30358
1773,externos,30330
1774,franco,30321
1775,dulce,30290
1776,podrian,30237
1777,conserva,30231
1778,practicamente,30227
1779,actuales,30221
1780,obteniendo,30211
1781,mejorar,30182
1782,iniciativa,30154
1783,rapido,30146
1784,igualmente,30110
1785,infantil,30108
1786,arena,30108
1787,pinturas,30107
1788,cambiar,30066
1789,universidades,30024
1790,afirma,30016
1791,culto,30012
1792,intervencion,29992
1793,intento,29985
1794,joseph,29978
1795,quedando,29969
1796,legal,29957
1797,black,29945
1798,municipales,29941
1799,estreno,29924
1800,proposito,29914
1801,espiritu,29883
1802,diametro,29883
1803,sitios,29850
1804,restauracion,29833
1805,trafico,29822
1806,sectores,29808
1807,suficiente,29783
1808,funcionamiento,29748
1809,notable,29702
1810,regresar,29701
1811,judicial,29692
1812,inferiores,29662
1813,victorias,29657
1814,machos,29657
1815,producida,29646
1816,realizaron,29642
1817,companero,29621
1818,national,29597
1819,cuyos,29580
1820,regimiento,29547
1821,establecido,29539
1822,billboard,29529
1823,senado,29505
1824,cientificos,29504
1825,demanda,29484
1826,aplicaciones,29482
1827,provoco,29458
1828,canales,29454
1829,disputa,29440
1830,misiones,29430
1831,distritos,29428
1832,individual,29422
1833,companias,29418
1834,marido,29416
1835,asumio,29412
1836,senal,29406
1837,definicion,29383
1838,escritura,29371
1839,rugby,29363
1840,pantalla,29355
1841,ingreso,29354
1842,cortes,29350
1843,actuo,29319
1844,dictadura,29317
1845,triunfo,29298
1846,excepto,29280
1847,cesar,29256
1848,cientifica,29242
1849,factores,29227
1850,abajo,29220
1851,viviendas,29211
1852,utilizada,29201
1853,destacado,29189
1854,circuito,29185
1855,atras,29177
1856,bateria,29161
1857,guion,29149
1858,escritos,29148
1859,profundidad,29117
1860,belgica,29104
1861,leyenda,29032
1862,toledo,28993
1863,pidio,28986
1864,mismas,28983
1865,actuaciones,28970
1866,describio,28968
1867,capitulo,28968
1868,escritores,28948
1869,royal,28910
1870,metropolitana,28898
1871,ceremonia,28897
1872,proviene,28849
1873,excepcion,28787
1874,realmente,28778
1875,termina,28770
1876,quimica,28706
1877,vicepresidente,28674
1878,street,28649
1879,podemos,28605
1880,enfermedades,28587
1881,simbolo,28573
1882,fusion,28514
1883,habitual,28489
1884,exitos,28482
1885,quiere,28470
1886,japonesa,28461
1887,lorenzo,28459
1888,familiares,28434
1889,clasica,28410
1890,peligro,28375
1891,programacion,28344
1892,informo,28325
1893,cristianos,28322
1894,serian,28315
1895,hielo,28260
1896,comprende,28246
1897,gabriel,28245
1898,trabaja,28238
1899,animal,28208
1900,espectadores,28195
1901,graduo,28188
1902,poner,28144
1903,carolina,28134
1904,laguna,28124
1905,presidencial,28110
1906,presentes,28086
1907,botanico,28050
1908,inteligencia,28000
1909,economicas,27958
1910,atlantico,27947
1911,llegado,27943
1912,extranjero,27932
1913,agente,27901
1914,princesa,27875
1915,documento,27824
1916,conocidas,27816
1917,marcos,27807
1918,previamente,27793
1919,ampliamente,27789
1920,joaquin,27770
1921,cumplir,27726
1922,intereses,27724
1923,acabo,27710
1924,precio,27710
1925,retirada,27706
1926,aliados,27698
1927,fortaleza,27694
1928,masculino,27617
1929,encontraban,27615
1930,componentes,27589
1931,etapas,27587
1932,vasco,27577
1933,territorial,27566
1934,evidencia,27548
1935,novelas,27537
1936,regionales,27523
1937,ucrania,27512
1938,inglesa,27506
1939,limita,27447
1940,vehiculo,27441
1941,organo,27437
1942,cartas,27428
1943,ignacio,27398
1944,debio,27393
1945,viena,27369
1946,titulada,27355
1947,momentos,27347
1948,sirve,27332
1949,enemigo,27318
1950,incluidos,27315
1951,posibles,27287
1952,ciertos,27283
1953,guerras,27272
1954,rendimiento,27262
1955,solucion,27253
1956,cancer,27250
1957,nuestro,27234
1958,deriva,27228
1959,international,27225
1960,minas,27219
1961,abandonar,27217
1962,caballero,27177
1963,hacienda,27152
1964,carne,27130
1965,ubica,27053
1966,enfrento,27046
1967,americano,27044
1968,company,27041
1969,papeles,27031
1970,buscar,27028
1971,ganando,27000
1972,democracia,26977
1973,abierta,26941
1974,electrica,26921
1975,inicia,26902
1976,asistio,26887
1977,significado,26880
1978,esperanza,26879
1979,esfuerzos,26872
1980,saber,26868
1981,pensamiento,26867
1982,jugando,26864
1983,continuar,26806
1984,viajo,26806
1985,fundamental,26803
1986,extranjeros,26780
1987,cristiana,26771
1988,pueda,26741
1989,tomas,26739
1990,super,26676
1991,establece,26656
1992,espacial,26628
1993,ejecucion,26587
1994,terrenos,26576
1995,agustin,26560
1996,amarillo,26489
1997,comparacion,26486
1998,salas,26463
1999,cercana,26463
2000,escultura,26430
2001,perdido,26412
2002,aldea,26395
2003,resulta,26385
2004,asesinado,26385
2005,fotografia,26365
2006,mostro,26340
2007,editor,26331
2008,mucha,26313
2009,secreto,26312
2010,sencillos,26304
2011,romanos,26299
2012,grados,26284
2013,artilleria,26270
2014,establecimiento,26264
2015,margen,26261
2016,continua,26258
2017,directora,26223
2018,escocia,26180
2019,corrientes,26170
2020,ciertas,26155
2021,finalizar,26140
2022,celebra,26138
2023,primaria,26131
2024,viene,26126
2025,sacerdote,26111
2026,individuales,26106
2027,constituye,26092
2028,desarrolla,26075
2029,descubrimiento,26068
2030,introduccion,26064
2031,galeria,26040
2032,grabo,26033
2033,cuartos,26017
2034,correspondiente,26011
2035,descubrio,26009
2036,espectaculo,25974
2037,hungria,25953
2038,flora,25950
2039,individuos,25937
2040,danos,25937
2041,verdad,25924
2042,declarado,25916
2043,capita,25915
2044,transicion,25883
2045,lados,25879
2046,pasaron,25878
2047,semifinales,25873
2048,cuestion,25853
2049,encargado,25852
2050,montevideo,25850
2051,confirmo,25838
2052,delante,25819
2053,marques,25819
2054,adquirio,25812
2055,empleados,25797
2056,adultos,25755
2057,organizado,25748
2058,casado,25730
2059,concentracion,25723
2060,participa,25721
2061,mendoza,25720
2062,encuentros,25714
2063,perder,25660
2064,chilena,25659
2065,columna,25616
2066,asistencia,25612
2067,circulo,25607
2068,hablar,25565
2069,absoluta,25559
2070,extiende,25536
2071,insecto,25508
2072,democratica,25505
2073,negocio,25485
2074,entrenamiento,25475
2075,oficinas,25474
2076,campeonatos,25471
2077,cordillera,25465
2078,alumnos,25464
2079,enemigos,25462
2080,islenos,25449
2081,economicos,25423
2082,tercero,25419
2083,logrando,25407
2084,continental,25391
2085,bogota,25363
2086,urbana,25353
2087,intenta,25348
2088,estuvieron,25340
2089,guitarrista,25336
2090,representan,25318
2091,celebracion,25317
2092,columnas,25310
2093,posesion,25305
2094,independientes,25300
2095,discurso,25290
2096,exposiciones,25256
2097,andalucia,25255
2098,totalidad,25214
2099,viajes,25203
2100,mediterraneo,25198
2101,zelanda,25185
2102,ausencia,25155
2103,tampoco,25150
2104,paredes,25145
2105,fechas,25140
2106,arzobispo,25137
2107,tesis,25136
2108,privado,25132
2109,reciente,25125
2110,religiosas,25103
2111,menciona,25101
2112,pacientes,25097
2113,traduccion,25097
2114,colombiano,25097
2115,trenes,25096
2116,portada,25078
2117,caballo,25055
2118,alvarez,25054
2119,avance,25042
2120,presentar,25023
2121,fabricacion,25011
2122,oscuro,25011
2123,difusion,25007
2124,viento,25001
2125,enorme,24995
2126,galicia,24995
2127,diciendo,24993
2128,unirse,24979
2129,amistad,24958
2130,salto,24948
2131,sudafrica,24947
2132,humanidad,24917
2133,gobiernos,24909
2134,anoto,24903
2135,encontraron,24887
2136,situa,24861
2137,religioso,24832
2138,griega,24825
2139,mantenimiento,24819
2140,house,24819
2141,jaime,24810
2142,interna,24806
2143,destaco,24798
2144,derroto,24791
2145,minuto,24772
2146,alonso,24770
2147,vivienda,24687
2148,agrupacion,24659
2149,nacida,24658
2150,olimpico,24651
2151,ocurrio,24636
2152,baile,24630
2153,senador,24608
2154,brown,24575
2155,sexto,24561
2156,renta,24558
2157,brasileno,24542
2158,consideran,24539
2159,participado,24536
2160,cielo,24532
2161,ejemplares,24531
2162,empleo,24530
2163,comida,24515
2164,libres,24495
2165,esfuerzo,24494
2166,licencia,24493
2167,caballeria,24493
2168,aparte,24472
2169,divisiones,24467
2170,empieza,24461
2171,realizacion,24417
2172,habiendo,24417
2173,destacados,24409
2174,amenaza,24397
2175,golfo,24387
2176,estudiante,24370
2177,comunmente,24360
2178,agricola,24334
2179,comunicaciones,24332
2180,trama,24331
2181,llevan,24325
2182,radical,24324
2183,famosa,24309
2184,verdadero,24290
2185,ejercio,24283
2186,espera,24267
2187,empate,24257
2188,integrado,24237
2189,fisico,24226
2190,honduras,24213
2191,activa,24184
2192,poemas,24181
2193,conexion,24175
2194,tocar,24155
2195,rojas,24145
2196,opcion,24141
2197,descenso,24138
2198,united,24134
2199,fruto,24132
2200,concejo,24121
2201,plazo,24100
2202,rebotes,24098
2203,canto,24097
2204,danza,24091
2205,torneos,24080
2206,lograron,24079
2207,detalles,24075
2208,divide,24074
2209,dinamarca,24072
2210,fiscal,24071
2211,habilidades,24059
2212,completar,24054
2213,realizan,24048
2214,turquia,24048
2215,caribe,24045
2216,destruccion,24044
2217,potencial,24026
2218,supremo,24003
2219,continente,23992
2220,consecuencias,23990
2221,asociado,23969
2222,organismo,23968
2223,integrantes,23963
2224,observatorio,23946
2225,utilizados,23941
2226,lejos,23913
2227,determinar,23885
2228,administrativa,23883
2229,investigadores,23864
2230,practicas,23854
2231,belleza,23838
2232,viven,23826
2233,denomina,23794
2234,asturias,23793
2235,religiosos,23791
2236,ligeramente,23760
2237,contar,23757
2238,borde,23736
2239,caracas,23736
2240,louis,23719
2241,laboratorio,23713
2242,quedaron,23711
2243,caracteriza,23688
2244,medieval,23685
2245,aumentar,23681
2246,lanzada,23678
2247,reducir,23676
2248,acido,23671
2249,factor,23646
2250,instalacion,23637
2251,entidades,23632
2252,exclusivamente,23627
2253,disposicion,23620
2254,poblado,23618
2255,frank,23616
2256,disponibles,23607
2257,castellano,23604
2258,colonial,23594
2259,solitario,23591
2260,llamadas,23538
2261,compra,23535
2262,morfologia,23525
2263,consigue,23523
2264,recuperar,23520
2265,fenomeno,23518
2266,arroyo,23516
2267,ayudo,23512
2268,abarca,23508
2269,victor,23499
2270,considero,23498
2271,canadiense,23472
2272,obtiene,23464
2273,aniversario,23451
2274,reparto,23436
2275,propuso,23413
2276,invitado,23411
2277,manga,23411
2278,pelea,23390
2279,rebelion,23389
2280,brigada,23385
2281,peruano,23368
2282,derrotado,23347
2283,personalidad,23344
2284,producciones,23344
2285,responsabilidad,23339
2286,embajador,23338
2287,reglas,23337
2288,izquierdo,23337
2289,canon,23331
2290,nadie,23318
2291,combinacion,23310
2292,ocurre,23306
2293,registros,23294
2294,permiten,23270
2295,separacion,23245
2296,crecio,23234
2297,cursos,23231
2298,videojuego,23228
2299,definitivamente,23201
2300,agentes,23167
2301,requiere,23163
2302,tratar,23156
2303,filipinas,23144
2304,profesora,23142
2305,tarea,23140
2306,emitio,23139
2307,laterales,23133
2308,deseo,23125
2309,cierre,23118
2310,orilla,23116
2311,aprobacion,23101
2312,fallecimiento,23096
2313,dimensiones,23080
2314,alcanza,23078
2315,portugues,23072
2316,frecuentemente,23072
2317,candidatos,23059
2318,penal,23056
2319,organizo,23053
2320,georgia,23040
2321,armadas,23039
2322,literaria,23035
2323,sucedio,23030
2324,patron,23019
2325,esposo,23017
2326,coche,23012
2327,debate,22997
2328,nuclear,22996
2329,facil,22991
2330,causas,22988
2331,terminal,22987
2332,pasos,22981
2333,arabes,22973
2334,universitaria,22969
2335,maquina,22957
2336,siguen,22956
2337,casco,22954
2338,hermanas,22941
